Instance,Income
140532,45790.39310571002
140533,507480.1784770001
140534,22805.4875032
140535,124804.44343689995
140536,73677.37980699996
140537,104578.17361549992
140538,36175.032913740004
140539,21349.987410839996
140540,6536.973639740002
140541,53453.1792792
140542,91869.80842740001
140543,189523.1717945001
140544,179176.67741990008
140545,108476.40039829996
140546,124135.97869399999
140547,37845.021713599985
140548,17474.91391805
140549,13294.824999091004
140550,52436.488822799976
140551,30113.936144799995
140552,73000.4067903
140553,76630.08299210001
140554,125924.6549121
140555,74858.94893570004
140556,111148.92715229998
140557,95438.42572589997
140558,130579.37445040002
140559,35674.649000900004
140560,182405.51749990007
140561,45221.23667172
140562,25825.626275100003
140563,69289.85967609996
140564,58398.71539440002
140565,24011.077251099996
140566,388872.35804100015
140567,34013.33902330001
140568,9382.995852899994
140569,142722.42092880016
140570,541173.5103039998
140571,66240.60897750001
140572,6593.582662025998
140573,17743.68721083999
140574,109090.6215969
140575,19217.610909799994
140576,52765.51843480001
140577,22511.868716150002
140578,45065.773188700005
140579,131660.38823890005
140580,355124.65416399995
140581,73792.0374182
140582,234888.42840100004
140583,27348.700716299998
140584,245258.25861699996
140585,152625.4163359999
140586,52863.2843698
140587,202611.57375970008
140588,186082.84339659996
140589,86338.5643356
140590,186689.232633
140591,9612.007273375999
140592,58574.26554780002
140593,106386.32644410004
140594,32291.62291577
140595,416657.7313520001
140596,257321.21430199995
140597,140920.15424180002
140598,340322.5770689999
140599,115100.7897191
140600,125825.88455919994
140601,52746.62655390001
140602,41680.80807789998
140603,32486.655716000023
140604,42234.51515880003
140605,58121.58135480002
140606,94381.74491676001
140607,143206.3925582
140608,170279.1305855
140609,29502.42914879999
140610,135160.12976199997
140611,85258.5102601
140612,45676.17221950003
140613,132538.535646
140614,35067.28111129999
140615,17830.185432860002
140616,73914.58232859998
140617,76927.2485728
140618,11095.469721550764
140619,6530.08037384
140620,75554.62437009999
140621,39570.5772939
140622,94147.5393006
140623,8320.142604500003
140624,121963.54753580004
140625,40482.1262732
140626,32105.259801059994
140627,197228.32453180008
140628,116188.07621959999
140629,7559.044670716
140630,50808.85241900002
140631,302262.4451310001
140632,16116.90562486
140633,74493.54706899996
140634,40122.4990058
140635,150904.20467339995
140636,45202.455766399995
140637,97121.20376476998
140638,11977.633113715006
140639,75992.23705129999
140640,18572.435142000002
140641,51887.42395840003
140642,24194.727791669997
140643,14787.852379522004
140644,64822.20344200003
140645,40609.6554854
140646,63393.20193510006
140647,164721.44402499995
140648,49417.55320959997
140649,38575.26002339999
140650,11210.344873960004
140651,113541.74110239999
140652,19434.79650689999
140653,17155.36701555101
140654,122364.42735339998
140655,91515.72851749997
140656,171901.1965676
140657,67620.12056340002
140658,15627.994598999994
140659,48498.02062110002
140660,88692.85133729996
140661,256761.7319941
140662,36623.795795199985
140663,487827.01759600005
140664,396763.29399599985
140665,113931.02452502998
140666,18575.587890030005
140667,4560.018696619001
140668,46439.659630200025
140669,94717.78219627001
140670,723327.123667
140671,15105.841830959986
140672,133472.26275890006
140673,246731.05409190003
140674,35538.90002070001
140675,42560.569258599986
140676,159726.69463250003
140677,65529.33076030005
140678,241044.79066019997
140679,32958.4681564
140680,34426.54642823
140681,39930.23489539998
140682,44359.24535290003
140683,182292.59974879993
140684,81652.17436180002
140685,27045.731607600017
140686,53681.684085099994
140687,79681.26962300001
140688,115176.30421919996
140689,8635.655326699996
140690,52420.5662447
140691,119430.19467350007
140692,183590.54210000002
140693,103843.78997669999
140694,508774.44695399987
140695,16263.755166900002
140696,185290.82477600005
140697,68605.4592619
140698,52953.23723240001
140699,171624.96479909998
140700,82187.30381417998
140701,43515.137077800005
140702,200647.21378670007
140703,290641.7938160002
140704,155117.628348
140705,370022.27738099976
140706,50785.012366199975
140707,48607.8607751
140708,123291.51697509996
140709,201639.2553856
140710,772145.5987969998
140711,40273.012873499996
140712,71574.83783069997
140713,146843.31591089998
140714,38610.0103265
140715,129703.22256669999
140716,99679.51264059998
140717,118509.72244659999
140718,66634.20599840004
140719,130123.34043720001
140720,58900.34168849998
140721,60643.9608165
140722,202413.34670089997
140723,35638.4401413
140724,125758.1155171
140725,57632.03077329996
140726,151573.6546213
140727,4945.069141827
140728,19819.634368400006
140729,44170.25226089998
140730,69663.73531489998
140731,230262.6029746999
140732,66412.11314529997
140733,72893.86448029999
140734,25543.61032613999
140735,75737.19039920004
140736,110352.80424374001
140737,29210.169894479994
140738,124039.1913277
140739,90255.07297449996
140740,29427.29251440001
140741,32767.250967200016
140742,122183.59288099999
140743,135171.2986144
140744,4771.921665405102
140745,135969.30505979992
140746,94390.07294219999
140747,186672.1172498
140748,157070.44551999998
140749,66146.2611118
140750,34314.48211761
140751,24054.79322219999
140752,55881.57712190004
140753,49065.36656973998
140754,36234.792922799985
140755,8363.333105456995
140756,140769.24648730003
140757,106172.10473420004
140758,9995.57533441
140759,160642.73122380004
140760,57853.1616527
140761,5170.70897212
140762,137167.63705879994
140763,263818.34197799984
140764,127181.79764049998
140765,19832.606889000002
140766,26559.70964479999
140767,39105.79446509998
140768,50848.227484599964
140769,58302.95835899998
140770,60570.17945299998
140771,263177.21245499986
140772,34910.79243049999
140773,15456.848994780004
140774,10644.40778557201
140775,322570.75071100006
140776,44430.35601740001
140777,56295.36323220003
140778,59105.068680999975
140779,14510.253449335993
140780,106763.66942189995
140781,276767.5245816999
140782,59676.487361499996
140783,12985.492749250003
140784,301273.76192460017
140785,293170.7168673
140786,34816.43919029999
140787,137666.06612119998
140788,33734.12767930001
140789,184086.85595959998
140790,28867.968567280015
140791,205260.29000729998
140792,233320.55861889993
140793,20966.4039569
140794,34364.14958350002
140795,9935.387438283999
140796,13313.728423860004
140797,81723.78729117001
140798,36294.97328389998
140799,291116.3028576
140800,10352.695441019996
140801,146083.82495539996
140802,251026.71023100006
140803,55336.87343399999
140804,100730.39522105997
140805,177570.8694258999
140806,31583.751347299996
140807,91177.84777509999
140808,179259.94172170002
140809,48145.70280940001
140810,8927.798385080001
140811,128421.1992449
140812,17926.289651740997
140813,1180382.8258240006
140814,49595.34225189999
140815,62226.40259600002
140816,74961.68402069999
140817,135160.4722754
140818,21172.329628099993
140819,89615.30397490002
140820,10845.10512724
140821,238344.74950770006
140822,28679.744877699995
140823,125777.48063850003
140824,31971.971912359997
140825,19663.671758000004
140826,43128.902579200025
140827,85860.01657980002
140828,30304.209030399998
140829,19255.268377587014
140830,64019.4873276
140831,56122.15136019998
140832,138073.94806159998
140833,41874.380025440005
140834,275278.22080199997
140835,674468.9278380002
140836,49303.924113800014
140837,112721.88706670004
140838,101391.40417100006
140839,68045.90403139999
140840,215270.64307819997
140841,239537.1370484
140842,51544.64676250001
140843,54190.160924999975
140844,11499.58003805
140845,23752.81819160001
140846,104708.1684682
140847,67139.37759470005
140848,52875.71898839998
140849,57239.25502199997
140850,80218.49018289997
140851,157967.90000920006
140852,166513.11888759988
140853,17802.296664380006
140854,170139.96682859998
140855,78282.72637690001
140856,236424.70432059997
140857,41149.8925248
140858,136793.44399520007
140859,12113.497560530002
140860,12513.984071179999
140861,33359.12673258999
140862,41255.256205999984
140863,22568.22218189999
140864,94070.72506360002
140865,15077.023928789999
140866,24394.16085557001
140867,297440.9264690001
140868,88779.91317439999
140869,134084.02292660004
140870,72854.0269558
140871,315721.61972799996
140872,40608.880635199974
140873,34238.05233160001
140874,86671.92405110001
140875,77227.27909190003
140876,24361.80647527999
140877,20391.809680200007
140878,9133.382105939994
140879,4090.456596459
140880,126334.84595819999
140881,32511.867936800023
140882,192491.00156369995
140883,43078.89533370001
140884,99470.27454810006
140885,40999.43685169999
140886,13813.713274970005
140887,19913.290047759994
140888,186052.87891499995
140889,105443.25212779996
140890,90579.14220595
140891,101633.71633689998
140892,34632.764405570015
140893,150933.5572770001
140894,80656.45814480002
140895,8148.986924980001
140896,99801.09226940002
140897,19928.401423799995
140898,13160.889414630008
140899,611439.3888409998
140900,35143.099796400005
140901,121846.1280913
140902,36768.776199800006
140903,797838.2446779996
140904,19018.286168799998
140905,9907.2595536285
140906,146295.7101768
140907,54298.81056119999
140908,127850.45815469998
140909,146692.3644123
140910,50664.962494100015
140911,49816.0095348
140912,9601.261131517998
140913,35914.52626050003
140914,74015.38149469999
140915,28554.83416744
140916,144855.51020020002
140917,31001.167602359987
140918,450778.79138600006
140919,156321.00565960008
140920,239200.60312499982
140921,108681.73939309997
140922,45174.60366639997
140923,39387.42068650001
140924,64034.211808309985
140925,206172.94591540008
140926,251847.00113580012
140927,111852.7263298
140928,109752.33203840003
140929,108298.77004210005
140930,280670.32311399985
140931,39542.94320229998
140932,180853.32596109994
140933,75234.37125387002
140934,75459.0220854
140935,64239.71764290001
140936,109029.771546
140937,126579.87984270001
140938,106590.58660330003
140939,161285.9060008
140940,18257.75348185
140941,21012.54728184
140942,95346.93192700006
140943,24055.2535948
140944,119513.72027390002
140945,12625.575966619996
140946,4784.0333592609995
140947,74926.18170120001
140948,83302.09972950006
140949,406088.48584999994
140950,234126.61624060004
140951,433598.04657599994
140952,64463.67699759999
140953,106198.04851889996
140954,105532.70623770001
140955,42772.781930899975
140956,47012.547192400016
140957,72665.48156139994
140958,138992.2818399
140959,66584.7735961
140960,24253.1109974
140961,72893.50018359997
140962,44617.58037420002
140963,71953.26825990001
140964,69305.4576585
140965,137071.7670466
140966,243261.85434759996
140967,63343.51544949999
140968,23876.501936609995
140969,87637.2291325
140970,73509.39883870001
140971,25516.11884070001
140972,106824.8749954
140973,20992.73969523
140974,35028.044234
140975,40233.59426869999
140976,42540.591812900006
140977,120989.94157610007
140978,47431.779279000024
140979,170160.16097580004
140980,185936.26251730006
140981,209971.55910710007
140982,68510.88101699996
140983,230896.6192837
140984,21397.928641
140985,97467.94194510003
140986,230620.36518420008
140987,45446.42352899996
140988,129801.84704020005
140989,232692.0167833
140990,162785.39693900006
140991,151164.1574667
140992,130313.15943439999
140993,46598.30582490002
140994,144980.38395100005
140995,122791.94002260003
140996,154723.08235659997
140997,265928.9621949999
140998,187256.4088807
140999,72136.29057219999
141000,81114.25233189999
141001,173992.86684749997
141002,29893.951005610008
141003,87725.21626429996
141004,54411.60952469998
141005,32612.749897799986
141006,252070.50621649995
141007,44179.4941455
141008,64671.144542700014
141009,283942.4680790001
141010,50160.56562410002
141011,17286.75766233
141012,466171.93696700013
141013,11101.609261033002
141014,23354.842590320008
141015,67616.57787669997
141016,99821.13112959998
141017,85772.23661520002
141018,48118.66493489996
141019,36631.58960450002
141020,23432.734226100016
141021,41153.3797393
141022,64626.90500830002
141023,139664.4531524999
141024,220051.49474959995
141025,98506.92007329999
141026,85673.89038879998
141027,53664.77953230002
141028,470402.4409369999
141029,52706.50044240001
141030,214247.8558591
141031,83408.06146009995
141032,114571.83977959998
141033,22270.0490132
141034,266601.9276670001
141035,98314.12895829997
141036,481029.0250339998
141037,41313.9048876
141038,124582.09487089995
141039,68078.14733630001
141040,63759.51618120004
141041,69824.35422680006
141042,105286.33738129999
141043,57112.711633800005
141044,75891.62116409998
141045,230149.89700519998
141046,100550.17223030001
141047,8046.173964575998
141048,254143.76726599992
141049,174537.67712529993
141050,67348.00888959998
141051,218539.04716199994
141052,25007.1313624
141053,308977.21919000003
141054,339535.65156100015
141055,380589.753525
